date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:05:40	349/349	---M-Z	200	added ('OK')	text/plain	etag:%2264cba7f1-15d%22	https://www.tallahassee.com/robots.txt		(from )
17:05:40	156687/156687	---M-Z	200	added ('OK')	text/html	etag:W/%222a71f-xkjBZi1DNxWUHwmFahoRB79Noew%22	https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/index.html	(from )
17:05:40	290300/290300	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2031%20Jul%202023%2014:09:26%20GMT	https://www.tallahassee.com/tangstatic/js/pbjsandwich-q1a2z352988631.min.js	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/www.tallahassee.com/tangstatic/js/pbjsandwich-q1a2z352988631.min.js	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:40	252260/252260	---MCZ	200	added ('OK')	application/javascript	etag:W/%2293708b50a97059783aafdf3c6548167d%22	https://c.amazon-adsystem.com/aax2/apstag.js	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/c.amazon-adsystem.com/aax2/apstag.js	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:41	22521/22521	---MCZ	200	added ('OK')	application/javascript	etag:W/%2251636de3ce868a2172f9e6996c2934e0%22	https://static.adsafeprotected.com/iasPET.1.js	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/static.adsafeprotected.com/iasPET.1.js	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:41	83190/83190	---M--	200	added ('OK')	text/javascript	etag:246%20/%2019573%20/%2031076763%20/%20config-hash:%2016920917814545374618	https://securepubads.g.doubleclick.net/tag/js/gpt.js	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/securepubads.g.doubleclick.net/tag/js/f.txt	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:41	76922/76922	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2003%20Aug%202023%2013:06:59%20GMT	https://www.tallahassee.com/tangstatic/js/main-q1a2z327155f81.min.js	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/www.tallahassee.com/tangstatic/js/main-q1a2z327155f81.min.js	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:42	1012150/1012150	---M-Z	200	added ('OK')	application/javascript	etag:%22fc935ad8702a7d7799c80644dbf34f3f%22	https://cdn.taboola.com/libtrc/gannett-network/loader.js	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/cdn.taboola.com/libtrc/gannett-network/loader.js	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:42	77847/77847	---M-Z	200	added ('OK')	application/javascript	etag:%22a2f72c46df89f46be731410b4b78b533%22	https://www.tallahassee.com/gcdn/gannett-web/apps/teal/dist/tangent-bundle-46e737e1.min.js	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/www.tallahassee.com/gcdn/gannett-web/apps/teal/dist/tangent-bundle-46e737e1.min.js	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:42	343852/343852	---M-Z	200	added ('OK')	application/javascript	etag:%22413ce417d917c16dab1da65a0f238cd1%22	https://www.tallahassee.com/gcdn/gannett-web/apps/teal/dist/vendor/hls/hls.1.2.8.min.js	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/www.tallahassee.com/gcdn/gannett-web/apps/teal/dist/vendor/hls/hls.1.2.8.min.js	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:42	90109/90109	---M-Z	200	added ('OK')	application/javascript	etag:%22e45d02b3a1ae14b100739115b12fcda8%22	https://www.tallahassee.com/gcdn/gannett-web/apps/teal/dist/vendor/comscore/streamsense-5.1.1.160316.min.js	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/www.tallahassee.com/gcdn/gannett-web/apps/teal/dist/vendor/comscore/streamsense-5.1.1.160316.min.js	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:43	16399/16399	---M-Z	200	added ('OK')	application/javascript	etag:%22f5a8e943b70bd74b8fd54920c8ed2c9e%22	https://www.tallahassee.com/gcdn/gannett-web/apps/teal/dist/vendor/ias/ias-3.5.1.min.js	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/www.tallahassee.com/gcdn/gannett-web/apps/teal/dist/vendor/ias/ias-3.5.1.min.js	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
17:05:43	44701/44701	---M--	200	added ('OK')	text/javascript	date:Fri,%2004%20Aug%202023%2023:05:43%20GMT	https://s0.2mdn.net/instream/video/client.js	C:/Users/bytea/OneDrive/Desktop/fakeweb/FakeNews/s0.2mdn.net/instream/video/client.js	(from https://www.tallahassee.com/story/news/politics/2023/08/04/desantis-calls-trumps-stolen-election-claims-unsubstantiated/70532030007/)
